Product URL,ASIN,Manufacturer,Product Name,Product Description,Product Price,Rating,Number of reviews
https://www.amazon.in/DIVULGE-Drawstring-Sports-Utility-Either/dp/B0916383SK/ref=sr_1_185?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-185,,DIVULGE,"DIVULGE Drawstring Sports Gym Bag and Multi Utility Bag (Either Gray, 16 L)","Made with coated polyester fabric which makes the backpack Sturdy, durable and highly water resistant and The strings used are stretchable and of premium quality. <br>    Comes with side gussets, ensures extended storage space. <br>    Can Store a Football or SET of 5-8 Books or 3 Water Bottles or 2 Pair of Shoes. <br>    Dimensions: Width - 13 inches & Height - 18 inches.; Closure type is Drawstring type Which Makes it to Store Things Quickly <br>    Water Resistance Level: Waterproof; Age Range Description: Adult; Warranty Description: 1 Year Manufacturer Warranty Is Non Refundable And Valid For 1 Year From The Original Date; Color Name: Either Grey; Compartment Description: Up To 14 Inches; Pattern Name: Solid <br>",₹159.00,4.0 out of 5 stars,"1,100 ratings"
https://www.amazon.in/American-Tourister-FS0-41-002/dp/B07S13B1HR/ref=sr_1_186?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-186,,American Tourister,American Tourister Spin 49 cms Navy Laptop Backpack,"Outer Material: Polyester, Color: Navy    Capacity: 29 liters; Weight: 500 grams; Dimensions: 33 cms x 28 cms x 49 cms (LxWxH)    Number of compartments: 2    Laptop Compatibility: Yes, Laptop Size: 15 inchesStrap Type: Adjustable    Warranty type: Manufacturer; 1 year manufacturer warranty is non-transferable and valid for 1 year from the original date of purchase    Internal Organizer in the front for secure placement & easy access of all your essentials    Pockets on both sides to accommodate essentials like your umbrella & sipper/bottle    
   Includes a laptop compartment that can easily accommodate a laptop upto 15.4 inches Country of Origin: India Mesh padding on back & shoulder straps for superior comfort and breathability   Show More","₹1,499",4.1 out of 5 stars,"1,171 ratings"
https://www.amazon.in/NETTIE-Cotton-Carry-Strap-Drawstring/dp/B08LBT1R9J/ref=sr_1_187?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-187,,NETTIE,NETTIE Cotton Carry Bag with Strap and Drawstring for Yoga Mat- Big Size,About this item    PLEASE NOTE: Suitable for Yoga Mat With 5MM TO 10MM THICKNESS AND DIMENSIONS UP TO 2 FT WIDTH X 6 FT. LENGTH. Cotton carry bag for yoga mat for storing and carrying your yoga mat with ease<br>    Made of premium grade cotton material<br>    High quality drawstring rope for closure<br>    Cross strap for carrying on shoulder with ease<br>    Reinforced base with double-stitch for srtength and durability<br>,₹198.00,4.1 out of 5 stars,"1,072 ratings"
https://www.amazon.in/Cosmus-Casual-Backpack-Charger-College/dp/B08D7DTWLF/ref=sr_1_188?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-188,,COSMUS,Cosmus Vogue Casual Laptop Backpack with USB Charger Port 46cm 26 Litre Dark Grey College Bag,,"₹1,142.00",4.2 out of 5 stars,"1,391 ratings"
https://www.amazon.in/Gear-Superior-Casual-Backpack-BKPSPRIOR0001/dp/B08GY2ZN96/ref=sr_1_189?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-189,,Gear,Gear Superior 16LWater Resistant School Bag//Backpack/College Bag for Men/Women - Black,"Care Instructions: Wipe with Dry Cloth    : Outer Material: Polyester, Color: Blue, Black    : Water resistant    : Capacity: 16 liters; Weight: 180 grams; Dimensions: 42 cms x 28 cms x 14 cms (LxWxH)    : 1 Main compartments    : Warranty type: Manufacturer; 1 year manufacturer warranty is non-transferable and valid for 1 year from the original date of purchase    Shoulder straps padded with pp foam/ eva sheet. Anti slip fabric / breathable spongy mesh on shoulder stpars",₹378,3.8 out of 5 stars,281 ratings
https://www.amazon.in/Fast-Travel-partition-Collage-Backpack/dp/B0BM7C4HG3/ref=sr_1_190?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-190,,Fast Travel,Fast Travel Use For School Bag Class 6-10 Large 4 partition 55 L Laptop Collage Office Travel Backpack Unisex,"Fabric : Polyester, Stylish And Durable Backpack For Office School /College And Travel. Easily Accommodate A Laptop. Size: 17 Inch X 10 Inch X 13 Inch    Adjustable Padded Shoulder Straps / 2 Bottle Holders / Duble stitching For Carry Havy books / Stylish look/Comfortable Shoulder starps    Padded Back Panel And Padded Shoulder Straps    Suitable For : Casual Backpacks , Laptop Backpacks ,School Bags ,Office Backpacks ,College Bag ,Daypacks , Travel Backpack , Casual Bags, Backpacks , Bagpacks    Compartments: 5 (Padded) + 1 Front Easy-Access Pocket 1 Year warrenty",₹603,3.3 out of 5 stars,7 ratings
https://www.amazon.in/ADISA-Womens-Girls-Party-Crossbody/dp/B0B2WBJ2H8/ref=sr_1_191?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-191,,ADISA,ADISA Women's Girls Party Sling Bag Crossbody,"Outer Material: PU / Synthetic Leather    Closure: Magnetic    Pockets: 1, Compartments: 1    Height Adjustable Sling belt    Dimensions: LxWxH - 7.2 x 2.5 x 6.2 inches",₹399,3.7 out of 5 stars,115 ratings
https://www.amazon.in/Lavie-Betula-Womens-Tote-Purple/dp/B08J8MV1GM/ref=sr_1_192?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-192,,Lavie,Lavie Women's Betula Medium Tote Bag | Ladies Purse Handbag,"Looking for a stylish and functional handbag to keep all your essentials in place? Look no further than the Betula small tote! With its top zip closure, this bag will keep your belongings secure no matter where your day takes you    Inside, you'll find a spacious compartment with plenty of multi-utility pockets to store everything from your phone and portable charger to your keys, hairbrush, wallet, sunglasses, and sanitizer. Plus, with the main compartment divided into two by a zippered divider pocket, you'll have even more options for organizing your belongings    But that's not all - this handbag also features slip pockets and one zip pocket inside, giving you even more space for multiple storage options. And let's not forget about the zip pocket on the outside of the bag, perfect for storing items you need to access quickly    Made from high-quality, soft materials, this handbag features a well-stitched inner lining for easy accessibility and storage. Plus, with its clean and trendy design, it's perfect for everyday use    Whether you're headed to the office or out for a night on the town, the Betula Tote Bag is the perfect accessory to complete your look. So why settle for ordinary when you can add a little sparkle to your style? Upgrade your wardrobe with this chic and versatile tote today!",₹799,4.1 out of 5 stars,"19,520 ratings"
https://www.amazon.in/F-Gear-Milestone-Casual-Laptop-Backpack/dp/B08FX1R6WY/ref=sr_1_193?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-193,,F Gear,F Gear Milestone Olive Casual 20 Ltrs Laptop Backpack (3376),"Pack all your essentials when you are on the go, in this canvas backpack from F Gear it has an appealing combination of style, fashion and function at the same time.    the capacity of the bag is 20L comes with a drawstring closure and 4 pockets. The pocket on the side is zippered, one easy pocket in the front and two snap close pockets on the side of the backpack with magnet buttons to hold the valuables.    Main padded compartment for 17” laptop and adjustable padded shoulder straps.    This bag has top cover with quick release magnet buttons Also, comes with numerous colorful stickers that are added to the design to make it look trendy.    Comes with the F Gear promise of quality and durability.","₹1,145",4.0 out of 5 stars,755 ratings
https://www.amazon.in/Mokobara-Backpack-Leather-Resistant-Laptop/dp/B0B7X81X69/ref=sr_1_194?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-194,,MOKOBARA,"MOKOBARA The Work Backpack 15.6"" Inch Laptop | Travel Backpack For Men And Women","CRAFTED WITH INDUSTRY BEST PREMIUM MATERIALS: Materials: Vegan leather and nylon fabric, Casing: Soft, Colour: Black, Water resistant: Yes; INDUSTRY BEST BACKPACK STORAGE: 45 x 31 x 13.5 cm Dimensions, 19L Capacity, Fits upto a 16” laptop <br>    FLAT OPENING TECH COMPARTMENT: 5 pockets to store your iPad, adapters and other tech accessories, Padded laptop compartment with lock strap <br>    MOST FEATURE RICH BACKPACK: USB Port:1, Power bank not included, Front compartment: slip pockets, pen pockets, zippered pockets, Expandable body, Hidden magnetic passport/phone pocket, Luggage sleeve, Hidden expandable water bottle/umbrella pocket <br>    MORE REASONS TO LOVE YOUR MOKOBARA: Warranty type: 12 Months, Register warranty on (mokobara.com/warranty), get in touch with us @7975298840 (10:30AM - 5:30PM MON-FRI) <br>    Lining Description: Polyester; Style Name: Casual; Strap Type: Shoulder Strap; Pattern Name: Solid; Color Name: Crypto; Age Range Description: Adult <br>","₹6,999",4.6 out of 5 stars,55 ratings
https://www.amazon.in/SKYTONE-Cosmetic-Bag-Cosmetics-Organizer/dp/B0BV358QKF/ref=sr_1_195?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-195,,SKYTONE,"SKYTONE 12cms Large Capacity Cosmetic Travel Bag, Women's Makeup Travel Bag Portable Leather Cosmetics Bag, Makeup Storage Bags with Handle and Divider, Wide Opening Cosmetic/Makeup Organizer (L_Pink)","High-Quality Materials : Travel makeup pouch made of easy-to-clean PU leather fabric, special water-resistant surface to prevent internal products from getting wet.    PU Leather makeup bag function : Portable and Lightweight design with handle, Made of high-quality soft PU leather fabric, strong thickness make the bag more durable and easy to clean, special water-resistant surface to prevent internal products from getting wet.No need to worry about messy leaks when traveling.    Multifunctional storage makeup bags : This Make up Bags not only can storage your cosmetics, but also Jewelry, Electronic Accessories, Camera, Essential oil, Toiletries, Shaving Kit, glasses,Valuable objects and so on.    Convenient and Durable Handle : The zipper of the makeup travel bag opening design is reasonable,It's a easy to handle and very practical zipper pouch    Wonderful Gift : The travel makeup bag is perfect for daily use or travelling, it's a great gift for women and girls with the gift box on Mother's Day, Women's Day or Christmas .",₹749.00,3.9 out of 5 stars,147 ratings
https://www.amazon.in/Half-Moon-Waterproof-Laptop-Backpack/dp/B09QM9N1B3/ref=sr_1_196?crid=2M096C61O4MLT&keywords=bags&qid=1685680042&sprefix=ba%2Caps%2C283&sr=8-196,,Half Moon,Half Moon 30L Waterproof 15.6 inch Laptop Office School College Bag Backpack for Men Women Boys & Girls,"SPACIOUS AND LIGHTWEIGHT: Light weight & spacious laptop bag for men comes with 3 compartments. One is for carrying laptop inside (Upto 17""), with padding for safety, and space for laptop accessories like charger, etc. Second compartment of office bag for men is for books, files & all your day to day essentials. And third compartment of backpack for men is for your extra stuff. Laptop backpacks for men has provision for holding bottles on both sides & has padded shoulder straps for your comfort    COMFORT WITH QUALITY: This backpack for men has Wide, Padded & Adjustable shoulder straps & Padded Back for comfort in carrying heavy items. The laptop bag for men is stitched properly & Bartacks on every pressure point for extra durability. The office bag for men are made with strong yet light weight polyester fabric with heavy zippers. College Bags for men also comes with a Rain cover so that you can travel during rainy season without any problem. This laptop bag can be used by everyone.    SMART & TRENDY LOOKS: This Large backpack for men is smart, trendy and stylish in looks. The multipurpose college bags for men looks smart, athletic and venturesome and the blend of grey and red makes it appear exquisite. Your hiking trips, mountaineering experience cannot get completed without this amazing trekking backpack. PREMIUM FABRIC : Premium Polyester, Stylish and durable backpack for school /college and travel. Easily accommodate a laptop. Size: 45 cm X 31 cm X 22 cm    ENDURING & LONG LASTING: This trekking backpack for men/laptop bag for men is made up of highly durable material, which makes it suitable for all weather conditions including rains & extreme scorching heat. It will not only keep the inside stuff safe but will also resist damage to itself. INTERNAL ORGANISER: This backpack has an Organiser that is small pockets inside the front compartment for holding pens, ID cards, etc. These pockets are very useful in organizing your small day-to-day items.    OTHER FEATURES OF LAPTOP BAG FOR MEN: The office bag for men / office bag for women is Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment , Ergonomic Design, Reflector Logo, etc.",₹589,3.7 out of 5 stars,359 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyMzU2ODkwMDc4OTQyMjgzOjE2ODU2ODAwNDI6c3BfYnRmOjIwMTU2NTA3NTQwMDk4OjowOjo&url=%2FCAVALO-Multipurpose-Lightweight-Compartments-Resistant%2Fdp%2FB0BZDVNKRR%2Fref%3Dsr_1_197_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685680042%26sprefix%3Dba%252Caps%252C283%26sr%3D8-197-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,B0BZDVNKRR,CAVALO - Be Unique,CAVALO - Be Unique Laptop Bag Multipurpose & Lightweight for School and College Students. Multiple Compartments. Water Resistant. Size 19 inch Colour Teal Green.,"Made with Highly Durable Long Lasting Fabric. Outer material: Soft Poly urethane. Inner material: Heavy Polyster. Interlock and zigzag stitching makes it Robust and Water Resistant. Weight: 400 g, Dimensions: 19 x 13 x 8 inch.    Two Spacious compartments: The bag is designed with advance storage concept to store your books, Stationary Accessories, Lunch boxes, etc. It will store plenty of items without any hassle.    Front pocket is designed in such a way to carry and quick access for small and essential items such as wallet, ticket, cosmetics. Keep every single item separately in an arranged manner, with the help of organizer. Side pockets are accommodating sipper water bottle and an umbrella.    Mash and Gripped Padded Handle: For comfort and convenience to hold the bag, mash padded and shoulder Straps are ergonomically designed in a such way to give extra spine and shoulder support and helps in minimizing the load after carrying the bag through a busy day at campus. The mash padded will provide air flow to reduce backside sweat. Compatible and adjustable shoulder straps are given.    Please note this is a medium size backpack and request you to see dimension image before ordering to understand size.",₹799,4.0 out of 5 stars,1 rating
