Product URL,ASIN,Manufacturer,Product Name,Product Description,Product Price,Rating,Number of reviews
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMTMxMDQ5NTUwODQ1NTc0OjE2ODUxOTc0Mjg6c3BfYXRmX25leHQ6MjAwMzQzOTk5NjA0OTg6OjA6Og&url=%2FHalf-Moon-Waterproof-Backpack-Students%2Fdp%2FB085MHDJ93%2Fref%3Dsr_1_274_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685197428%26sprefix%3Dba%252Caps%252C283%26sr%3D8-274-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,B085MHDJ93,Half Moon,"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips","SPACIOUS AND LIGHTWEIGHT: Light weight & spacious laptop bag for men comes with 3 compartments. One is for carrying laptop inside (Upto 17""), with padding for safety, and space for laptop accessories like charger, etc. Second compartment of office bag for men is for books, files & all your day to day essentials. And third compartment of backpack for men is for your extra stuff. Laptop backpacks for men has provision for holding bottles on both sides & has padded shoulder straps for your comfort    COMFORT WITH QUALITY: This backpack for men has Wide, Padded & Adjustable shoulder straps & Padded Back for comfort in carrying heavy items. The laptop bag for men is stitched properly & Bartacks on every pressure point for extra durability. The office bag for men are made with strong yet light weight polyester fabric with heavy zippers. College Bags for men also comes with a Rain cover so that you can travel during rainy season without any problem. This laptop bag can be used by everyone.    SMART & TRENDY LOOKS: This Large backpack for men is smart, trendy and stylish in looks. The multipurpose college bags for men looks smart, athletic and venturesome and the blend of grey and red makes it appear exquisite. Your hiking trips, mountaineering experience cannot get completed without this amazing trekking backpack. PREMIUM FABRIC : Premium Polyester, Stylish and durable backpack for school /college and travel. Easily accommodate a laptop. Size: 45 cm X 31 cm X 22 cm    ENDURING & LONG LASTING LAPTOP BACKPACK: This trekking backpack for men/laptop bag for men is made up of highly durable material, which makes it suitable for all weather conditions including rains & extreme scorching heat. It will not only keep the inside stuff safe but will also resist damage to itself. We have designed the bag keeping your comfort in mind. Shoulder has high density padding, with 3D ventilated air foam padding to prevent sweating & to help you lift heavy objects easily.    OTHER FEATURES OF LAPTOP BAG FOR MEN: The office bag for men / office bag for women has Strong and durable zippers, Adjustable Shoulder Handles (Straps) , 2 Bottle/Umbrella holders , Padded Handle , Padded Laptop Compartment (can carry laptops of size 13, 14, 15.6 & 17 inches), Reflector Logo.",₹529,3.9 out of 5 stars,"15,945 ratings"
https://www.amazon.in/Okami-ZenPack-Minimal-Messenger-Briefcase/dp/B0BVZT69JN/ref=sr_1_275?crid=2M096C61O4MLT&keywords=bags&qid=1685197428&sprefix=ba%2Caps%2C283&sr=8-275,,,Okami ZenPack UNO Minimal Laptop Messenger Bag X Briefcase,"ZenPack UNO is Okami's Convertible Sling X Messenger X Sleeve Laptop Bag, it's the one bag that adapts and converts to your needs, it's the UNO in Okami's Zenpack Series. Minimal Design, with durable and robust materials, ensure a lightweight yet functional laptop bag.    The ZenPack UNO comes equipped with a dedicated and padded laptop compartment for laptops up to 15.6"" and spacious main compartment with a multi-utility organiser    Convertible Carry - Sling X Messenger X Sleeve Laptop Bag, the ZenPack UNO is suitable for all. The included detachable padded shoulder straps come with heavy-duty hardware and luxurious padded inserts. With durable construction and robust materials, tackle your everyday commute with ease.    Water Resistant - Engineered with DRYE Tech Designed to withstand light rain and accidental spills. Engineered in collaboration with DRYE by Okami using durable water-resistant fabric and zippers.    Backed by Okami's 365 day warranty with free pick and drop facility across India. Quick-Access Documents Compartment - A quick access slip pocket on the outside lets you access documents without having to open the entire bag.","₹1,999",4.3 out of 5 stars,19 ratings
https://www.amazon.in/Wooum-Resisitance-Shoulder-Business-Messenger/dp/B0993Q72WD/ref=sr_1_276?crid=2M096C61O4MLT&keywords=bags&qid=1685197428&sprefix=ba%2Caps%2C283&sr=8-276,,Wooum,Wooum Sling Cross Body Bag/One Side Bag/Shoulder Bag/Office Business Messenger Bag/Money Bag for Men and Women - Water Resisitance,"PRODUCT SIZE AND DIMENSION:- (L.W.H.) 7.5 x 3 x 10 Inches or 19 x 8 x 25 cm. Shoulder Strap size:- 55 inches or 140 cm. Colour-Navy Blue. Weekender Sling Bag is perfect to impress everyone with its excellent quality and unique design.    DURABLE & WATER RESISTANCE:- This messenger bag has a big capacity interior space with 2 zipper pockets, which can store daily items such as mobile phones/cash/power banks/bank cards/cosmetics/coins, but it is small & easy to carry. 1 pocket inside Velcro pull head closure can store your power bank, external hard disk drive, mobile phone, ipod, tablet of up to 9 inches. 1 back anti-theft packet durable & heavy duty, ensuring that your gadgets & valuables are safely stored & water resistance.    OCCASION OF USE:- This compact bag can not only be used as a short trip/shopping/dating/walking but also as the best gift for your relatives/mothers/girlfriends/wife/girlfriends. This sling bag is designed to compliment men & women gives it a suitable and trendy look.    PLENTY ROOM FOR ORGANIZING:- This bag features zippered security pockets in the front, back and main compartment. The front pockets can be used to hold personal items like identification cards, keys and more while the extra pocket located in the back can be used for the storage of sleek items like mobile devices.    ADJUSTABLE STRAP:- The sling strap (Size 55 inches or 140 cm) is adjustable so it can be carried as a standalone sling bag or can be used as a pouch to be placed inside a Backpack, Luggage, Handbag. The polyester material are easy to wipe off clean using a cloth. Easy to maintain cross body bag which is water resistance, spacious, strong and can hold many small gadgets without pressuring on your shoulders. You can adjust the strap size according to your body height and comfort.    MADE IN INDIA:- The inner lining is made up of water resistance fabric. Suitable for your office, college, outdoor travels, university, meeting & business for everyday use. Consisting of premium quality stitching & high grade zippers, this sling ensures long lasting durability & strength. The heavy padding will serve as a cushion for your iPad, laptop, or other accessories, shielding them from possible scrapes & scratches. This bag is durable & heavy duty, ensuring that your gadgets stored.    COMPANION:- It’s an ideal companion for a comfortable all day carry to school and college, malls, morning walk, evening walk, hiking, mountain trekking, cycling, running, office and meetings. It can also be easily used as travel accessory for a train or bus journey. Wear it on your shoulder or across your body for added protection against pickpockets & purse snatchers. Do not wash it with alkaline detergent.    
   PERFECT GIFT:- It must be the ideal gift for Birthday, Thanksgiving, Anniversary. STORE MULTIPLE GADGETS IN A SINGLE PLACE:- The main storage pocket also has enough room to hold your gadgets, small water bottle cables, chargers etc. This bag can fit tablets and devices with screen sizes of up to 9”. ADDITIONAL FEATURES:- To keep their belongings safe. This bag comes with a Velcro head for safe closure. It is an everyday bag that can be used to keep Phone, Sunglasses, Airpods/ Earphones, Keys etc inside.   Show More",₹328,4.0 out of 5 stars,662 ratings
https://www.amazon.in/Purple-Tree-Womens-Tote-FATTYTOTE00008_Multicolored/dp/B084D9XWGK/ref=sr_1_277?crid=2M096C61O4MLT&keywords=bags&qid=1685197428&sprefix=ba%2Caps%2C283&sr=8-277,,The Purple Tree,"The Purple Tree Fatty Tote Bag For Women, Women Fatty Tote Bag, Handbag, Women Handbag, Women Bag, Handbag for Women, Women's Tote, Gift For Women F",Zipper Compartment Closure At Top<br><br>    Outer Material Type: Canvas; Inner Material Type: Nylon<br><br>    Strap Type : Double Handle<br>    Occasion Type: Casual,₹599,4.0 out of 5 stars,356 ratings
https://www.amazon.in/Arctic-Fox-Liters-Laptop-Backpack/dp/B08DD7PWD3/ref=sr_1_278?crid=2M096C61O4MLT&keywords=bags&qid=1685197428&sprefix=ba%2Caps%2C283&sr=8-278,,Arctic Fox,Arctic Fox 27 Liters Zinc Deep Dive 15 Inch Laptop Backpack,"Fabric :: 400D Twill PU coated Polyester ,500D Plain PU coated polyetser,600D PU Leather Fabric ,200D PU coated Polyester lining    Compartments : 2 Spacious padded compartment with 1 Front Pocket :: Zipper : #5 SBS Nylon Zipper and Runner Puller    Included Items :: Backpack , Rain Cover and First Aid Kit    Dimensions : LxWxD : 46X33X18 cm, Capacity : 27 Liters    Warranty: 1 year Warranty against manufacturing defects","₹1,398.90",4.3 out of 5 stars,26 ratings
https://www.amazon.in/Foldable-Travel-Shoulder-Shopping-Luggage/dp/B07VCRL9H3/ref=sr_1_279?crid=2M096C61O4MLT&keywords=bags&qid=1685197428&sprefix=ba%2Caps%2C283&sr=8-279,,,"Foldable Travel Duffel Bag,Sport Totes,Shoulder Shopping Bag,Luggage Bag,2 Pack (Pink+Blue)","[ 2 Pack ] - 1 pcs Pink Bag + 1 pcs Blue Bag    ♛ 180 days FULL REFUND for Any Quality Problems & Dissatisfactions,no return required ! ♛ - contact seller ❤️DemonChest❤️    <b>Carry On Duffel Bag,Foldable Travel Bag,Water Resistant Bag,Foldable Duffle Bag for Women,Men Duffle Bags,Sport Totes,Shopping Shoulder Bag,Packable Duffle,Luggage Organizer,Nylon,Light Weight,Max Large Capacity，Pink Blue 2 Color Pack</b>    [ Small & Portable & Large Capacity ] - This bag can be fast folded into itself with a compact size, only 1/20 of a regular size luggage. It takes a little space while have up-to 25L capacity to be used as a shoulder bag in case your suitcase.    [ PREMIUM QUALITY- ] - Crafted with stylish urban aesthetics in mind, it's also built to last given its ripstop nylon construction and quality guarantee. This bag is made from high density durable oxford fabric with water repellent coating, the fabric that is lightweight, water-resistant, and wear proof .",₹399.00,3.8 out of 5 stars,496 ratings
https://www.amazon.in/EVRUM-Business-Protection-Crossbody-Waterproof/dp/B0BX6VKQ35/ref=sr_1_280?crid=2M096C61O4MLT&keywords=bags&qid=1685197428&sprefix=ba%2Caps%2C283&sr=8-280,,,"EVRUM Sling Bag For Men CrossBody Backpack For Men Women, Anti-Theft Chest Bag With USB Charging Port, Waterproof Casual Shoulder Bag Travel Hiking Sling Backpack Carbon Fiber","Material: Waterproof PU | Color : Black And Brown    Spacious and organised pockets - Dimensions: 16 x 6 x 32 (length x width x height). Main bag: zipper pocket + 1 * 9.7 inch tablet pocket + other capacity; Exterior: front zipper pocket + shoulder bag + back zipper pocket. Allows you to store 9.7 inch tablets, phones, wallets, keys, lipsticks, paper towels, etc., which is a practical companion for storing travel items.    Ultralight Crossbody Backpack - Casual sports car chest bag makes your entire collocation more chic and keeps up with the trend. Our shoulder bag is a great companion for outdoor/indoor activities and perfect for daily use anywhere for school, camping, hiking, vacation, travel, trekking, mountaineering, weekend trip, cycling, overnight trip.    Breathable and decompression: with the USB charging port and the design of the password lock, you can make your entire collocation more chic and keep up with the trend. Even in the hot summer, your back and shoulders can stay comfortable and dry. When cycling, running, hiking, gym, travelling, climbing or other outdoor sports, pressure and fatigue can be greatly reduced by the thickened shoulder strap and 3D back pad.    Water-repellent and scratch-resistant fabric - Our shoulder bag is made of high-density, water-repellent and tear-resistant nano materials. Durable zippers close and open smoothly and ensure safe and durable use in everyday life or weekend. Depending on your needs, the shoulder strap can be hung on the left or right, very practical.    pockets: Main compartment (zip pocket + 1 x tablet compartment) + exterior: (Front zip pocket + back zip pocket). The main compartment can store 7.9 inch tablets, school supplies, travel accessories, clothes, stationery and other daily necessities. Front pocket with zip for storing bus card, headphones, cards and other daily items. The scientific and reasonable pocket and compartment design ensures that your daily supplies are systematically in the bag.    Service - If you have any questions and we will solve your problem for the first time. FANDARE is committed to unrestricted service for every customer to achieve the highest customer satisfaction. Our goal is to consistently create and provide the best, more practical and versatile bag for everyone.","₹1,619",4.8 out of 5 stars,71 ratings
https://www.amazon.in/PUMA-Laptop-Backpack-IND-Black-CASTLEROCK/dp/B08BV2S9K1/ref=sr_1_281?crid=2M096C61O4MLT&keywords=bags&qid=1685197428&sprefix=ba%2Caps%2C283&sr=8-281,,Puma,PUMA Laptop Backpack IND II Black-CASTLEROCK,Care Instructions: Hand Wash Only    Style Name:-PUMA Laptop Backpack IND II    Pattern:-Solid    Material:-Polyester    Dimensions:-29 x 17 x 47 CM    Warranty Period: 90 Days Manufacturers Warranty,"₹1,149",4.0 out of 5 stars,72 ratings
https://www.amazon.in/Gear-Green-Casual-Backpack-BKPECOBP40503/dp/B019HA8DQQ/ref=sr_1_282?crid=2M096C61O4MLT&keywords=bags&qid=1685197428&sprefix=ba%2Caps%2C283&sr=8-282,,Gear,Gear Eco4 19L Water Resistant School Bag//Backpack/College Bag for Men/Women - Navy Blue,"Outer Material: Polyester, Color: Green and Grey    Wear Resistant: Wear resistant, Stain resistant, Water Resistance: Water resistant    Dimensions: 46 cms x 32 cms x 13 cms (LxWxH) , Capacity : 18 Liters    Number of Compartments: 2    Warranty Type: Manufacturer; 1 Year from the date of purchase    Two wide-access main compartments with double pullers    Padded anti-sweat shoulder straps    
   Water resistant fabrics Reinforced grab handle and bartacked load points Easily adjustable shoulder strap Stress point reinforced with internal linig One bottle pocket Country of Origin: India   Show More",₹549,4.0 out of 5 stars,"4,215 ratings"
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMTMxMDQ5NTUwODQ1NTc0OjE2ODUxOTc0Mjg6c3BfbXRmOjIwMTI0MzExMDI0ODk4OjowOjo&url=%2Fuppercase-Backpack-2300EBP1-resistant-sustainable%2Fdp%2FB0BWNCV31F%2Fref%3Dsr_1_283_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685197428%26sprefix%3Dba%252Caps%252C283%26sr%3D8-283-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0BWNCV31,uppercase,"uppercase Medium 17 Ltrs Vegan Leather (upto 14 inch) Laptop Backpack 2300EBP1 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","Care Instructions: Wipe with Damp Cloth    Handcrafted with care and made up of premium quality robust material    Wrinkle free bag and 3x more water resistant with Rainproof zippers; Trolley sleeve to securely place the bags on the luggage    Right sized with sturdy stitching; Dimension: (28.2 cm x 14.1 cm x 42.2 cm); Warranty: 750 days international warranty    GRS certified for sustainability; The GRS (Global Recycled Standard) is intended for use with any product that contains at least 50% Recycled Material (License No. CMPY-158596)    Padded laptop compartment fits up to 14”, Back padding with Air mesh; Front access pocket for you to easily carry important small items with two bottle holders on the sides","₹1,600.00",4.1 out of 5 stars,443 ratings
https://www.amazon.in/sspa/click?ie=UTF8&spc=MToxMTMxMDQ5NTUwODQ1NTc0OjE2ODUxOTc0Mjg6c3BfbXRmOjIwMDc4ODgzNDA4MDk4OjowOjo&url=%2FMokobara-Backpack-Leather-Resistant-Laptop%2Fdp%2FB0B7X8BYQJ%2Fref%3Dsr_1_284_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685197428%26sprefix%3Dba%252Caps%252C283%26sr%3D8-284-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,B0B7X8BYQJ,MOKOBARA,"MOKOBARA The Work Backpack 15.6"" Inch Laptop | Travel Backpack For Men And Women","CRAFTED WITH INDUSTRY BEST PREMIUM MATERIALS: Materials: Vegan leather and nylon fabric, Casing: Soft, Colour: Blue, Water resistant: Yes    INDUSTRY BEST BACKPACK STORAGE: 45 x 31 x 13.5 cm Dimensions, 19L Capacity, Fits upto a 16” laptop    FLAT OPENING TECH COMPARTMENT: 5 pockets to store your iPad, adapters and other tech accessories, Padded laptop compartment with lock strap    MOST FEATURE RICH BACKPACK: USB Port:1, Power bank not included, Front compartment: slip pockets, pen pockets, zippered pockets, Expandable body, Hidden magnetic passport/phone pocket, Luggage sleeve, Hidden expandable water bottle/umbrella pocket    MORE REASONS TO LOVE YOUR MOKOBARA: Warranty type: 12 Months, Register warranty on (mokobara.com/warranty), get in touch with us @7975298840 (10:30AM - 5:30PM MON-FRI)","₹6,999",4.6 out of 5 stars,53 ratings
